composition,Tc_exp
(Fe0.99Mo0.01)78Si9B13,665.0
(Fe0.9Co0.1)0.75B0.2Si0.05)96Nb4,610.0
(Fe0.9Co0.1)74.5Nb2Si17.5B5Cu1,808.15
(Fe0.9Nb0.1)76B24,423.35
(Fe12Co)79Mo8Cu1B12,375.15
(Fe12Co1)79Mo8Cu1B12,375.0
(Fe1Co1)76Mo8Cu1B15,600.0
(Fe1Co1)79Mo8Cu1B12,808.0
(Fe3Ni)81Nb7B12,773.15
(Fe53.95Co29.05)83Si1.3B10.7Nb3Cu1Al1,708.15
(Fe53.95Co29.05)83Si1.3B11.7Nb3Cu1,682.15
(Fe6Ni)81Nb7B12,573.15
(Fe70Co30)90Zr10,735.0
(Fe83Ga17)97.25Cr2B0.75,973.15
(Fe90Co10)80P13C7,652.0
(Fe90Co10)82P11C7,656.0
(Fe90Co10)82P6C7B3Si2,684.0
(Fe90Co10)82P8C7B3,614.0
(Fe95Co5)80P13C7,625.0
(Fe9Co1)79Mo8Cu1B12,410.0
(FeCoNi)4B,673.15
"(Ga,Mn)As",110.0
(Ga0.97Nd0.03)(Fe0.97Mn0.03)O3,197.3
(Ga0.97Nd0.03)(Fe0.98Mn0.02)O3,202.1
(Ga0.97Nd0.03)(Fe0.99Mn0.01)O3,219.1
"(Gd,Zr)(Fe,Mo,Zr)11.5",475.0
(Gd0.2La0.2Nd0.2Sm0.2Y0.2)MnO3,61.0
(Gd0.54Zr0.46)(Fe9.88Mo1.50Zr0.13),475.0
(Gd0.5Sc0.5)60Al15(Co0.5Ni0.5)25,37.0
(Gd0.667Sc0.333)60Al20Co20,66.0
(Gd0.6Sc0.4)55Al20(Co0.6Ni0.4)25,51.0
(Gd0.6Sc0.4)60Al15(Co0.6Cu0.4)25,58.0
(Gd0.6Sc0.4)60Al15(Co0.6Ni0.4)25,58.0
(Gd0.6Sc0.4)65Al10(Co0.6Ni0.4)25,68.0
(Gd0.7Sc0.3)60Al15(Co0.7Ni0.3)25,77.0
(Gd0.80Zr0.20)(Fe10.1Mo1.38Zr0.06),456.0
(Gd0.89Zr0.11)(Fe9.99Mo1.11),497.0
(Gd0.8Sc0.2)60Al15(Co0.8Ni0.2)25,93.0
(Gd0.95Ho0.05)5Si4,320.0
(Gd4Co3)85B15,202.0
(Gd4Co3)90B10,207.0
(Gd4Co3)95B5,211.5
"(K,Mn)BaCd2As2",16.0
"(La,Y)0.75Ca0.25MnO3",130.0
"(La,Y)0.7Ca0.3MnO3",60.0
(La0.1Ce0.9)2Fe14B,431.0
(La0.25Nd0.75)0.7Ca0.3MnO3,198.0
(La0.25Pr0.75)0.7Ca0.3MnO3,110.0
(La0.2Ce0.8)2Fe14B,435.0
(La0.33Sm0.67)0.67Sr0.24Ba0.09MnO3,125.0
(La0.33Sm0.67)0.67Sr0.27Ba0.06MnO3,142.0
(La0.33Sm0.67)0.67Sr0.30Ba0.03MnO3,163.0
(La0.33Sm0.67)0.67Sr0.32Ba0.01MnO3,178.0
(La0.3Ce0.7)2Fe14B,438.0
(La0.3Pr0.7)0.65Ca0.35Mn0.90Cr0.10O3,200.0
(La0.3Pr0.7)0.65Ca0.35Mn0.95Ru0.05O3,150.0
(La0.3Pr0.7)0.65Ca0.35Mn0.97Al0.03O3,75.0
(La0.3Pr0.7)0.65Ca0.35Mn0.97Cr0.03O3,200.0
(La0.3Pr0.7)0.65Ca0.35Mn0.99Ru0.01O3,120.0
(La0.45Nd0.25)Sr0.3MnO3,308.0
(La0.47Gd0.2)Sr0.33MnO3,285.9
(La0.4Ce0.6)2Fe14B,441.0
(La0.56Ce0.14)Sr0.30MnO3,357.0
(La0.57Tb0.10)Ca0.33MnO3,160.0
(La0.5Ce0.5)2Fe14B,444.0
(La0.5Gd0.2)Sr0.3MnO3,270.5
(La0.6Eu0.4)0.67Ca0.33MnO3,104.333333333333
(La0.757Dy0.243)0.7Ca0.3MnO3,65.0
(La0.75Bi0.25)0.67Ca0.33MnO3,184.0
(La0.75Dy0.25)0.67Ca0.33Mn0.9V0.1O3,92.5
(La0.7Eu0.3)0.75Sr0.25Mn0.9Co0.1O3,165.0
(La0.7Eu0.3)0.75Sr0.25Mn0.9Ti0.1O3,102.0
(La0.7Pr0.3)0.8Sr0.2Mn0.9Co0.1O3±δ,205.0
(La0.825Ca0.1Y0.075)(Zn0.9Mn0.1)AsO,17.0
(La0.83Bi0.17)0.67Ca0.33MnO3,200.0
(La0.85Ca0.1Y0.05)(Zn0.9Mn0.1)AsO,15.0
(La0.85Dy0.15)0.67Ca0.33Mn0.9V0.1O3,107.5
(La0.875Ca0.1Y0.025)(Zn0.9Mn0.1)AsO,14.0
(La0.9246Mn0.0161)MnO3,267.0
(La0.955Mn0.045)MnO3,143.0
(La0.95Tb0.05)2/3Ca1/3MnO3,230.0
(La0.97Dy0.03)0.67Ca0.33Mn0.9V0.1O3,187.5
(La0.9Ca0.1)(Zn0.9Mn0.1)(As0.85Sb0.15)O,10.0
(La0.9Ca0.1)(Zn0.9Mn0.1)(As0.8Sb0.2)O,7.5
(La0.9Ca0.1)(Zn0.9Mn0.1)(As0.95Sb0.05)O,12.0
(La0.9Ca0.1)(Zn0.9Mn0.1)(As0.9Sb0.1)O,11.0
(La0.9Tb0.1)2/3Ca1/3MnO3,165.0
(La2MnCoO6)0.2(CaCu3Ti4O12)0.8,170.0
(La2MnCoO6)0.5(CaCu3Ti4O12)0.5,195.0
(La2MnCoO6)0.8(CaCu3Ti4O12)0.2,210.0
(Mn0.25Fe0.75)2.9Ga,530.0
(Mn0.4Fe0.6)2.9Ga,420.0
(Mn0.55Al0.45)B0.02,659.5
(Mn0.5Co0.5)65Ge35,286.5
(Mn0.5Fe0.5)2.9Ga,345.0
(Mn0.6Fe0.4)(Ni0.5Co0.5)Si,290.31
(Mn0.6Fe0.4)2.9Ga,230.0
(Mn0.7Co0.3)65Sn35,169.0
(Mn0.7Fe0.3)2.9Ga,50.0
"(Na,Mn)SrCd2As2",13.0
(Nd0.3Tb0.7)0.55Sr0.45MnO3,43.0
(Nd0.4Pr0.6)8.5Fe84.5Nb0.5Zr0.5B6,583.15
(Nd0.4Pr0.6)8.5Fe85.5B6,583.15
(Nd0.4Tb0.6)0.55Sr0.45MnO3,50.0
(Nd0.5Ce0.5)30.5FebalAl0.1Cu0.1B,520.0
(Nd0.5Ce0.5)YFe17,296.0
(Nd0.62Ce0.38)2Fe14B,543.0
(Nd0.6Ce0.4)YFe17,299.0
(Nd0.75Ce0.25)30.5FebalAl0.1Cu0.1B,545.3
(Nd0.75Ce0.25)30.5FebalAl0.1Cu0.1B (dual-alloy),549.9
(Nd0.78Ce0.22)2Fe14B,561.0
(Nd0.7Ce0.3)YFe17,301.0
(Nd0.8Ce0.2)1.4Fe12Co2B,692.0
(Nd0.8Ce0.2)1.5Fe12Co2B,691.5
(Nd0.8Ce0.2)1.6Fe12Co2B,691.1
(Nd0.8Ce0.2)1.7Fe12Co2B,691.3
(Nd0.8Ce0.2)1.8Fe12Co2B,690.3
(Nd0.8Ce0.2)YFe17,310.0
(Nd0.8Dy0.2)13(Fe0.875Co0.125)81B6,688.0
(Nd0.8Pr0.2)0.4Gd0.6Fe76.9B5.9Co2.9,643.0
(Nd0.8Pr0.2)1.0Fe76.9B5.9Al2.9,582.0
(Nd0.8Zr0.2)(Fe0.9Co0.1)11.3Ti0.7N1.5,953.0
(Nd0.911Ce0.089)2Fe14B,579.0
(Nd0.93Y0.07)0.7Sr0.3MnO3,175.0
(Nd0.9Ce0.1)YFe17,325.0
(Nd0.9Y0.1)2/3Ca1/3MnO3,42.0
(Nd2/3La1/3)0.50Sr0.50CoO3,230.0
"(Ni,Cu)2MnBO5",75.0
(Ni0.15Mn0.10Cu0.25Zn0.5)O(Fe2O3)0.98,86.0
(Ni0.17Mn0.08Cu0.25Zn0.5)O(Fe2O3)0.98,97.0
(Ni0.19Mn0.06Cu0.25Zn0.5)O(Fe2O3)0.98,109.0
(Ni0.21Mn0.04Cu0.25Zn0.5)O(Fe2O3)0.98,122.0
(Ni0.23Mn0.02Cu0.25Zn0.5)O(Fe2O3)0.98,134.0
(Ni0.25Co0.75)Cr2O4,90.6
(Ni0.3Fe0.7)70.5B17.7Si7.8Ti4,590.0
(Ni0.4Fe0.6)70.5B17.7Si7.8Ti4,375.0
(Ni0.5Co0.5)Cr2O4,89.2
(Ni0.5Zn0.5)Fe2O4,543.15
(Ni74.5Al25.5)Fe,16.0
(Ni74.5Al25.5)Fe 0.2,46.0
(Ni74.5Al25.5)Fe 0.5,70.0
(Ni74.5Al25.5)Fe 1,79.0
(Ni75Ga25)Fe 0.05 at.%,13.4
(Ni75Ga25)Fe 0.1 at.%,27.5
(Ni75Ga25)Fe 0.2 at.%,41.0
(Ni75Ga25)Fe 0.9 at.%,80.0
(Ni75Ga25)Fe 1 at.%,85.0
(Ni75Ga25)Fe 250 ppm,11.0
"(Pr, Nd)14.8Fe78.7B6.5 + 0.3% Al85Cu15",574.15
"(Pr, Nd)14.8Fe78.7B6.5 + 0.6% Al85Cu15",574.15
"(Pr, Nd)14.8Fe78.7B6.5 + 0.9% Al85Cu15",569.15
"(Pr, Nd)14.8Fe78.7B6.5 + 1.2% Al85Cu15",569.15
(Pr1/3Sm2/3)2/3Sr1/3Mn0.8Cr0.2O3,150.0
(Sc0.35Ti0.65)Fe2,360.0
(Sc0.85Ca0.15)Co2,206.0
(Sm0.6Y0.4)(Fe0.8Co0.2)11.4Ti0.6,803.0
(Sm0.8Y0.2)(Fe0.8Co0.2)11.4Ti0.6,813.0
(Sm0.8Y0.2)(Fe0.8Co0.2)11Ti,767.0
(Sm0.8Zr0.2)(Fe0.8Co0.2)11.4Ti0.6,798.0
(Sm0.9Zr0.1)(Fe0.8Co0.2)11.3Ti0.7,973.0
(Sm0.9Zr0.1)Fe11Ti,593.0
(Sm1/2Ce1/2)Co5,852.4
(Sm1/2Nd1/2)(Co1/3Cu1/3Ni1/3)5,348.0
(Sm1/3Ce1/3Nd1/3)(Co1/3Cu1/3Ni1/3)5,234.0
(Sm1/3La1/3Ce1/3)Co5,955.3
(Sm1/3La1/3Nd1/3)Co5,1004.3
(Sm1/3La1/3Pr1/3)Co5,978.8
(Sm1/4La1/4Ce1/4Nd1/4)Co5,955.3
(Sm1/4La1/4Ce1/4Pr1/4)Co5,820.7
(Sm1/4La1/4Pr1/4Nd1/4)Co5,852.4
(Sm1/5La1/5Ce1/5Pr1/5Nd1/5)Co5,870.4
(Tb0.3Dy0.7)40Fe60,588.15
(Tm0.2Pr0.8)2Fe16.5Nb0.5,312.0
(Tm0.4Pr0.6)2Fe16.5Nb0.5,314.2
(Tm0.6Pr0.4)2Fe16.5Nb0.5,334.3
(Tm0.75Pr0.25)2Fe16.5Nb0.5,334.2
(Tm0.8Pr0.2)2Fe16.5Nb0.5,334.9
(Tm0.9Pr0.1)2Fe16.5Nb0.5,340.2
(UH3)0.80Nb0.20,190.0
(UH3)0.85Mo0.15,200.0
(UH3)0.85Zr0.15,186.0
(Y0.8Sm0.2)Fe2,506.0
0.3NiFe2O4–0.7Na0.5Bi0.5TiO3,900.0
0.55 CoFe2O4 - 0.45 PbTiO3,750.0
0.5La0.7Ca0.2Sr0.1MnO3/0.5La0.7Ca0.15Sr0.15MnO3,324.0
0.5NiO-0.5Mg,645.0
0.65NiO-0.35Ti,645.0
0.6BiFeO3-0.4BaTiO3,270.0
0.7 CoFe2O4 - 0.3 PbTiO3,750.0
0.75BiFeO3-0.25BaTiO3,257.0
0.7BiFeO3-0.3BaTiO3,267.0
0.7FeTiO3–0.3Fe2O3,300.0
0.80(La0.7Sr0.3MnO3)/0.20(SrFe12O19),367.0
0.80ZnO-0.20CoFe2O4,370.0
0.85 CoFe2O4 - 0.15 PbTiO3,750.0
0.875(La0.6Ca0.4MnO3)0.125(La0.6Sr0.4MnO3),290.0
0.8BiFeO3-0.2BaTiO3,271.0
0.90(La0.7Sr0.3MnO3)/0.10SrFe12O19,367.0
0.94La0.7Sr0.3MnO3/0.06TiO2,150.0
0.95(La0.7Sr0.3MnO3)/0.05(SrFe12O19),367.0
0.9BiFeO3-0.1BaTiO3,255.0
1% Ho:Gd0.89La0.1,280.0
16MnR,1041.0
25% La0.67Sr0.33MnO3 + 75% CoFe2O4,358.0
32Nd-4Dy-7Co-1.2B-Fe,715.0
32Nd-4Dy-7Co-1Ga-1.2B-Fe,725.0
36Nd-1.2B-7Co-Fe,702.0
3C-Si35FeC37,300.0
50% La0.67Sr0.33MnO3 + 50% CoFe2O4,336.0
50NiFe2O4 + 50CoFe2O4,820.15
53.5Ni–19.5Fe–27.0Ga,322.0
54.0Ni–19.0Fe–27.0Ga,310.0
55.0Ni–18.0Fe–27.0Ga,302.0
600Gd,294.0
600GdHx,312.0
6H-SiC:Cr,69.8
75% La0.67Sr0.33MnO3 + 25% CoFe2O4,318.0
79Ni16Fe5Mo,673.0
Ag-doped ZnO,400.0
Ag0.05Ga0.95CFe3,546.0
Ag0.113Co0.887,770.85
Ag0.265Co0.735,739.65
Ag0.28Co0.72,733.55
Ag0.726Co0.274,731.75
Ag0.875Co0.125,725.55
Ag0.9K0.1NbO3,525.0
Ag1,0.0
Ag199Eu1,6.5
Ag1Ce1,5.5
Ag1Cr4In1Se8,50.0
Ag1Fe24La1O38,708.0
Ag1Nd1Si1,20.0
Ag1Pr1,14.0
Ag2FeGeSe4,70.0
Ag2MnGeSe4,64.0
Ag3Gd10In7,116.0
Ag4Ce3Ge4,10.0
Ag4Gd5In1,40.0
Ag51Pr14,13.0
Ag67Eu100Si133,34.0
AgAl3Ce,3.0
AgAuCd2,310.0
AgCe,5.5
AgCeSb2,9.7
AgCrS2,673.0
AgF3Ni,197.0
AgI,535.5
AgSb2U,92.0
Al-1at%Fe,833.0
Al-doped Coq2,300.0
Al0.2CoFe1.8O4,773.0
Al0.2Fe1.8Ti,43.0
Al0.2Fe1.8Y,381.0
Al0.4Fe1.6Ti,151.0
Al0.4Fe1.6Y,320.0
Al0.5Co12.5La,1214.0
Al0.5Co2FeSi0.5,1107.0
Al0.5Co2MnSi0.5,931.0
Al0.6(Co50Cu50)0.4,837.35
Al0.6(Co75Cu25)0.4,843.85
Al0.6(Fe0.5Ni0.5)0.4,853.15
Al0.6Fe1.4Ti,143.0
Al0.6Fe1.4Y,72.0
Al0.75CoSn0.25U,5.5
Al0.7Si0.3Fe2B2,306.0
Al0.89Mn1.11,540.5
Al0.8Fe1.2Ti,73.0
Al0.8Fe1.2Y,49.0
Al0.8Ga0.2Fe2B2,304.0
Al0.8Si0.2Fe2B2,306.0
Al0.921Mg0.079N,380.0
Al0.94Cr0.06N,340.0
Al0.967Mg0.033N,380.0
Al0.988Mg0.012N,380.0
Al0.99825Mn0.00175N,300.0
Al0.99951Zn0.00049N,300.0
Al0.99972Mn0.00028N,300.0
Al0.99975Zn0.00025N,300.0
Al0.99982Zn0.00018N,300.0
Al0.9CeSi1.1,11.0
Al0.9Ga0.1Fe2B2,300.0
Al0.9Ge0.1Fe2B2,300.9
Al0.9Si0.1Fe2B2,294.0
Al1,0.0
Al1.05Si0.15Fe2B2,300.0
Al1.1Fe2B2,275.0
Al1.2(Fe0.95Ni0.05)2B2,288.0
Al1.2(Fe0.9Ni0.1)2B2,291.0
Al1.2Fe2(B0.9C0.1)2,305.0
Al1.2Fe2B2,284.0
Al1.3Fe0.7Y,19.0
Al1.5Co11.5La,1044.0
Al1.5Co15.5Pr2,976.0
Al100Er43Gd7,40.0
Al100Er47Gd3,13.0
Al101Ni101Tb100,47.0
Al10Dy2Er3,32.0
Al10Dy3Er2,49.0
Al10Er3Gd7Ni10,31.5
Al10Eu2La3,4.0
Al10Fe2Tb,17.6
Al10Fe7Ho2,170.0
Al10Fe7Y2,112.0
Al10La1Pr4,30.0
Al10Pr4Y1,32.0
Al11Ce0.15La2.85,1.3
Al11Ce2.1La0.9,3.7
Al11Ce2.7La0.3,5.4
Al11Ce3,5.2
Al11Dy50,50.0
Al11Er10Ni9,16.0
Al11Er5,11.0
Al11Gd100Ni189,92.0
Al173Nd100Ni27,25.0
Al179Ni21Tb100,84.0
Al17Er100Ni183,30.0
Al17Er10Ni3,28.5
Al19.6Cr20.1Fe20.4Co20.3Ni19.8,913.15
Al197Er100Ni3,22.0
Al19Er10Ni1,33.0
Al1C1Er3,4.15
Al1Cu1Dy1,35.0
Al1Cu1Er1,17.0
Al1Cu1Gd1,86.0
Al1Cu1Ho1,23.0
Al1Cu1Nd1,25.0
Al1Cu1Pr1,36.0
Al1Cu1Tb1,52.0
Al1Cu1Tm1,13.0
Al1Dy1Fe1,134.75
Al1Dy1Ni1,39.0
Al1Dy6Fe9O24,490.0
Al1Er1Fe1,56.0
Al1Er1Ga1,3.0
Al1Er1Ni1,15.5
Al1Er3Fe4O12,420.0
Al1Fe10Sm1Ti1,562.0
Al1Fe1Gd1,260.0
Al1Fe1Ho1,92.0
Al1Fe1Lu1,39.0
Al1Fe1Mg1O4,273.0
Al1Fe1O3,300.0
Al1Fe1Tm1,38.0
Al1Fe21Sm2Ti2,588.0
Al1Fe2O4,590.0
Al1Fe4Gd3O12,435.0
Al1Fe4O12Y3,430.0
Al1Fe4O15Y5,496.0
Al1Fe8Mn1O30Y10,512.0
Al1Fe9O30Y10,595.0
Al1Gd1Ni1,60.0
Al1Ho1Ni1,26.0
Al1Nd1Ni1,16.0
Al1Ni1Tb1,61.0
Al1Ni1Tm1,8.1
Al1Ni39Tb20,53.0
Al2.5Co10.5La,843.0
Al20Cr2Nd,1.7
Al20Dy1Er9,16.3
Al20Dy7Er3,45.5
Al20Eu1La9,11.0
Al20Fe2Gd,86.0
Al20Gd1La9,24.0
Al20NdRu2,1.9
Al20NdV2,1.805
Al20Pr1Y9,13.0
Al23Fe77O150,810.0
Al27Cu18Er55,11.0
Al2BCeRu2,13.0
Al2Ba1Fe10O19,618.0
Al2CFe15Y2,501.0
Al2Ce,8.0
Al2Ce2Co15,751.0
Al2Ce2Fe15,345.0
Al2Co10.5Fe4.5Ho2,908.0
Al2Co11La,957.0
Al2Co12Fe3Ho2,919.0
Al2Co13.5Fe1.5Ho2,930.0
Al2Co15Dy2,898.5
Al2Co15Er2,903.0
Al2Co15Gd2,922.0
Al2Co15Ho2,898.0
Al2Co15Nd2,888.0
Al2Co15Pr2,882.0
Al2Co15Sm2,904.0
Al2Co15Tb2,913.0
Al2Co15Tm2,887.0
Al2Co15Y2,895.0
Al2Co3Fe12Ho2,635.0
Al2Co6Fe9Ho2,773.0
Al2Co9Fe6Ho2,874.0
Al2Dy,62.5
Al2Dy3,90.5
Al2Er,13.5
Al2Eu3O6,10.0
Al2Eu5O8,6.0
Al2Fe10Gd1,498.0
Al2Fe15Ho2,409.5
Al2Fe15NY2,693.0
Al2Fe15Y2,399.0
Al2Fe1O4,9.5
Al2Fe3O15Y5,332.0
Al2Fe9Sm1Ti1,567.0
Al2Ga1,176.0
Al2Gd,170.0
Al2Gd3,287.0
Al2GdNi,39.0
Al2Ho,29.0
Al2Ho3,33.0
Al2Nd,68.0
Al2Nd5Ni8,16.0
Al2NdNi3,253.0
Al2Np,56.0
Al2Pr,34.0
Al2Sm,122.0
Al2Tb,116.0
Al2Tb3,190.0
Al2Tm,4.2
Al3.5Co9.5La,890.0
Al31Gd20Ni9,68.0
Al31Ho20Ni9,31.0
Al33Fe217Li50O400,1071.0
Al3Au10Mn7,314.0
Al3B6Co12Fe8,815.0
Al3B6Co16Fe4,623.0
Al3B6Co2,406.0
Al3B6Co20,409.0
Al3B6Fe8Ni12,285.0
Al3CFe14Y2,481.0
Al3Ce0.33Th0.67,5.0
Al3Ce0.67Th0.33,6.0
Al3Ce2Fe14,385.0
Al3Ce2Ge4,11.0
Al3Co10La,885.0
Al3Co14Dy2,727.0
Al3Co14Er2,743.0
Al3Co14Gd2,701.0
Al3Co14Ho2,738.0
Al3Co14Pr2,741.0
Al3Co14Y2,718.0
Al3Co6Fe6Cr2,1052.0
Al3Co7Fe7,1254.0
Al3Co8ErTi,760.0
Al3Fe14Ho2,423.0
Al3Fe14Mn3O60Y20,440.0
Al3Fe14Y2,423.0
Al3Fe19Sm2Ti2,546.0
Al3Fe7Gd6O24,187.5
Al3Np1,62.5
Al3Pd2U1,2.0
Al4.5Fe12.5Ho2,405.0
Al40Dy11Er9,39.3
Al40Dy17Er3,54.4
Al40La19Pr10,5.0
Al44Er25Ni6,27.0
Al45Mn55,635.0
Al46Er25Ni4,31.0
Al48Ni2Tb25,118.0
Al4Ba1Fe8O19,514.0
Al4Bi1Fe16O48Y11,430.0
Al4CFe13Y2,435.0
Al4Ce,9.0
Al4Ce2Fe13,375.0
Al4CeIrSi2,10.8
Al4Co13Dy2,592.0
Al4Co13Er2,681.0
Al4Co13Gd2,505.0
Al4Co13Ho2,606.0
Al4Co13Pr2,583.0
Al4Co13Y2,635.0
Al4Co9La,890.0
Al4Dy1Er1,41.9
Al4Dy25Ni46,42.0
Al4Eu1,14.0
Al4Fe13Ho2,412.0
Al4Fe13Y2,410.0
Al4Fe8Gd1,385.0
Al4Fe8U,480.0
Al4Ho25Ni46,30.0
Al4Nd5Ni6,17.0
Al5.5Fe11.5Ho2,338.0
Al50Er23Gd27Ni50,25.0
Al56Ho25,25.0
Al5Ba4Fe19O44Zn4,370.0
Al5Ce2Fe12,315.0
Al5Co12Gd2,420.0
Al5Er3Gd2Ni5,20.5
Al5Er4Gd1Ni5,16.0
Al5Fe12Ho2,367.0
Al5Fe12Y2,362.0
Al5Fe17Sm2Ti2,456.0
Al5Fe5Gd6O24,175.0
Al5Fe7Y,330.0
Al6.5Fe10.5Ho2,253.0
Al6.5Fe5.5Hf,230.0
Al6.5Fe5.5Zr,233.0
Al65Cu20Fe15,900.0
Al6Ba1Fe6O19,414.0
Al6Ce2Fe11,245.0
Al6Cr37Fe24Co21Ni12,913.15
Al6Cr6Dy1,20.0
Al6Cr6Er1,15.0
Al6Cr6Gd1,170.0
Al6Cu6Dy1,3.9
Al6Cu6Er1,2.6
Al6Cu6Gd1,21.0
Al6Cu6Ho1,1.9
Al6Cu6Tb1,33.4
Al6Cu6Tm1,3.9
Al6Dy1Fe6,325.0
Al6Dy1Mn6,6.0
Al6Er1Fe6,320.0
Al6Er1Mn6,2.6
Al6Eu1Fe6,135.0
Al6Fe11Ho2,295.0
Al6Fe11Y2,378.0
Al6Fe6Gd1,345.0
Al6Fe6Hf,187.0
Al6Fe6Ho1,310.0
Al6Fe6Tb1,335.0
Al6Fe6Tm1,320.0
Al6Fe6U,344.5
Al6Fe6Y,308.0
Al6Fe6Yb1,210.0
Al6Fe6Zr,180.0
Al6Gd1Mn6,15.0
Al6Mn6Tb1,8.0
Al6Mn6Tm1,2.0
Al6Ni19,72.0
Al7.5Fe9.5Ho2,191.0
Al7.5Ni13Ti6.0Cu3.0Nb1.2Co34Fe34.7Ta0.6,1130.0
Al7.5Ni13Ti6.0Cu3.0Nb1.2Co34Fe35.3,1117.0
Al70Pd20Mn10,290.0
Al7Ce2Fe10,140.0
Al7Ce2Ge4Ir,1.6
Al7Ce2Ge4Ni,0.8
Al7Dy1Fe5,227.0
Al7Er1Fe5,218.0
Al7Fe10Ho2,209.0
Al7Fe10Y2,163.0
Al7Fe5Gd1,268.0
Al7Fe5Hf,263.0
Al7Fe5Ho1,227.0
Al7Fe5Lu1,212.0
Al7Fe5Sm1,220.0
Al7Fe5Tb1,248.0
Al7Fe5U,264.5
Al7Fe5Y1,215.0
Al7Fe5Yb1,207.0
Al7Fe5Zr,271.0
Al8.5Fe8.5Ho2,182.0
Al8Ba1Fe4O19,314.0
Al8Ce1Fe4,159.7
Al8Cr4Dy1,16.0
Al8Cr4Er1,14.0
Al8Cr4Gd1,8.0
Al8Cr4Ho1,8.0
Al8Cr4Pr1,6.0
Al8Cr4Sm1,19.0
Al8Cr4Tb1,12.0
Al8Cr4Tm1,11.0
Al8Cu4Dy1,17.0
