composition,Tc_exp
Al0.5V1.1Fe2.4,118.0
Al0.5V1Fe2.5,129.0
Al0.5Zn0.3Fe1.5Ni0.7O4,590.0
Al0.66Co1.34O4,7.45
Al0.6Co20Cu20,837.35
Al0.6Co30Cu10,843.85
Al0.6Cr0.3Fe1.1Ni1O4,660.0
Al0.6Fe0.2Ni0.2,853.15
Al0.6Fe1.4Co0.5Cu0.5O4,538.0
Al0.6Fe1.4Co1O4,554.0
Al0.6Ga0.6Fe0.8Cu1O4,390.0
Al0.6Zn0.3Fe1.4Ni0.7O4,561.0
Al0.6Zn0.5Fe1.4Ni0.5O4,653.0
Al0.7Fe1.3Co1O4,518.0
Al0.7Fe2Si0.3B2,306.0
Al0.8Co1.2O4,6.45
Al0.8Cr0.4Fe0.8Ni1O4,600.0
Al0.8Fe1.2Co0.5Cu0.5O4,513.0
Al0.8Fe1.2Co1O4,476.0
Al0.8Fe2Si0.2B2,306.0
Al0.8Ga0.2Fe2B2,304.0
Al0.8Zn0.5Fe1.2Ni0.5O4,650.0
Al0.94Cr0.06N1,340.0
Al0.96Cr0.63Fe0.41Co2,840.0
Al0.96Cr0.82Fe0.2Co2,588.0
Al0.97Cr0.32Fe0.72Co2,850.0
Al0.97Cr1.03Co2,333.0
Al0.99951Zn0.00049N1,300.0
Al0.99975Zn0.00025N1,300.0
Al0.99982Zn0.00018N1,300.0
Al0.99Fe1.03Co2,850.0
Al0.9Fe1.1Co1O4,442.0
Al0.9Fe2Ge0.1B2,300.9
Al0.9Fe2Si0.1B2,294.0
Al0.9Ga0.1Fe2B2,300.0
Al1.05Fe2Si0.15B2,300.0
Al1.07Co0.93O4,6.1
Al1.1Fe2B2,275.0
Al1.2Cr0.6Fe0.2Ni1O4,350.0
Al1.2Fe1.8Ni0.2B2,291.0
Al1.2Fe1.9Ni0.1B2,288.0
Al1.2Fe2B1.8C0.2,305.0
Al1.2Fe2B2,284.0
Al1.2Zn0.5Fe0.8Ni0.5O4,647.0
Al1.4Zn0.5Fe0.6Ni0.5O4,643.0
Al1.5Fe0.5Ni1O4,823.0
Al1.6Zn0.5Fe0.4Ni0.5O4,641.0
Al1.75V0.25Fe1Co1Ni1,456.0
Al1.7Fe72.9Si7.5Cu1.7B6Mo10.2,584.0
Al1.8Zn0.5Fe0.2Ni0.5O4,638.0
Al10.4Cr28.9Co49.8Si10.9,413.0
Al10.7Cr24.6Co55.1Si9.6,373.0
Al10.8Cr26Co51.8Si11.4,459.0
Al10.9Cr24Co54.7Si10.4,345.0
Al10Co11Ni29,967.15
Al10Cr27.4Co51.2Si11.4,434.0
Al11.1Cr25Co53.2Si10.7,504.0
Al11.1Cr26.2Co50Si12.7,509.0
Al11.1Cr27.2Co50.2Si11.5,462.0
Al11.2Cr23.1Co55.1Si10.6,429.0
Al11.8Cr24.8Co50.7Si12.7,499.0
Al11.9Cr21Co54.9Si12.2,443.0
Al11Cr21Co57Si11,429.0
Al11Fe39,907.0
Al12.2Cr23.6Co51.9Si12.3,503.0
Al12.5Cr24.6Co50Si12.9,531.0
Al12.8Cr21.1Co53.2Si12.9,403.0
Al12Co49Ni39,1028.15
Al12Cr21.8Co53.7Si12.5,457.0
Al13.2Cr22.1Co53Si11.7,468.0
Al13.4Cr23Co50.6Si13,540.0
Al13.7Cr22.6Co50Si13.9,564.0
Al13Fe3Cu4,900.0
Al19.6Cr20.1Fe20.4Co20.3Ni19.8,913.15
Al19Fe81,826.575
Al1Co1.28Ni1.17,269.0
Al1Cr0.5Fe0.5Co2,910.0
Al1Cr0.5Fe0.5Ni1O4,480.0
Al1Cr0.6Fe0.4Co2,690.0
Al1Cr0.95Cu0.05Ge1,108.0
Al1Cr0.95Fe0.05Ge1,115.6
Al1Cr0.95Ni0.05Ge1,133.0
Al1Cr0.9Fe2.1,250.0
Al1Cr1.2Co1.8,324.0
Al1Cr1.4Co1.6,302.0
Al1Cr1.6Co1.4,240.0
Al1Cr1.8Co1.2,134.0
Al1Cr1Co1.25,213.0
Al1Cr1Co1.5,320.0
Al1Cr1Co1.75,332.0
Al1Cr1Fe0.25Co1,165.0
Al1Cr1Fe0.5Co1,292.0
Al1Cr1Fe0.75Co1,392.0
Al1Fe0.18Ni2.82,198.12
Al1Fe0.36Ni2.64,302.2
Al1Fe1Co0.5Cu0.5O4,508.0
Al1Fe3C1.1,292.0
Al1Fe3Ru0.25,848.15
Al1Fe73.5Cu1Si12.5B9Mo3,609.0
Al1V0.05Cr0.95Ge1,77.0
Al1V0.18Fe2.82,400.0
Al1V0.33Fe2.67,0.0
Al1Zn0.5Fe1Ni0.5O4,648.0
Al23Fe77,743.15
Al23Fe77O150,810.0
Al23Ni77,86.0
Al25.5Fe0.2Ni74.5,46.0
Al25.5Fe0.5Ni74.5,70.0
Al25.5Fe1Ni74.5,47.5
Al25Cr25(Co24Ni)2,293.98
Al25Cr25Co49Ni,310.41
Al27Co41Ni32,340.0
Al28(Co13Ni11)3,375.0
Al28Co38.5Ni33.5,398.0
Al29Co35Ni36,300.0
Al29Co36Ni35,300.0
Al29Co37Ni34,300.0
Al29Co38Ni33,290.0
Al29Co39Ni32,300.0
Al2Co3Ni5,989.15
Al2Co5Ni3,997.15
Al2Cr2.3Fe68.2Co3Si3.3B5.5P8.7C7,590.0
Al2Cr2.3Fe71.2Si3.3B5.5P8.7C7,578.0
Al2Fe37Si2SnB2(PC)3,571.0
Al2Fe37Si2SnB2P5C,571.0
Al2Fe3Ni5,500.0
Al2FeO4,9.5
Al2Ga,176.0
Al2GaFe37Si2(BP3)2,737.0
Al2Zn0.5Ni0.5O4,635.0
Al3(Co10B3)2,409.0
Al3(CoB3)2,406.0
Al3(FeCo)7,1254.0
Al3Co2Ni15,606.15
Al3Co3Ni4,968.15
Al3Co4Ni3,1014.15
Al3Co5Ni2,1002.15
Al3Co75(B3P8)2,630.0
Al3Cr2(FeCo)6,1052.0
Al3Fe2Ni5,500.0
Al3Fe4(Co8B3)2,623.0
Al3Fe7,674.0
Al3Fe8(Co2B)6,815.0
Al3Fe8(Ni2B)6,285.0
Al48.7Fe51.3,180.0
Al4Co35Ni61,987.15
Al4Ga23Fe19Ni54,285.0
Al5Co14Ni,1065.15
Al5Cr5Co9Ni,285.71
Al5Fe75B4P11C5,600.0
Al5Ga2Fe17Co52CuSi3(BP)10,373.0
Al5Ga2Fe29Co40Cu2Si3B9P10,463.0
Al5Ga2Fe43Co26Cu3Si3(B4P5)2,526.0
Al5Ga2Fe56Co14Cu4Si3(B3P5)2,554.0
Al5Ga2Fe5Co63Si3(B6P5)2,328.0
Al5Ga2Fe70Cu5Si3(BP2)5,568.0
Al5Ga2Fe73B4P11C5,585.0
Al5Ga5Fe70B4P11C5,600.0
Al6Cr37Fe24(Co7Ni4)3,913.15
Al6Ni19,72.0
Al7Fe43,1012.15
Al8Fe17,625.0
Al9.5Cr27.3Co52.9Si10.3,345.0
AlCo3C,1100.0
AlCo3Ni,991.15
AlCo4Ni5,967.15
AlCo5Ni,1123.15
AlCo5Ni4,994.15
AlCo7Ni2,1072.15
AlCoNi2,995.15
AlCr2C,73.0
AlCr2Co,750.0
AlCrCo,18.0
AlCrCo2,331.32
AlCrCoCu,204.0
AlCrFe2,260.0
AlCrFeCo,460.0
AlCrFeCoCuNi,330.0
AlCrFeCoNi,696.65
AlCrGe,80.0
AlCrNi2,140.0
AlFe,693.25
AlFe19SiBP3,738.0
AlFe2Co,830.0
AlFe2Cu,875.0
AlFe2Ni,965.0
AlFe3,623.075
AlFe3N,770.0
AlFe4,943.65
AlFe9,1018.0
AlFeCo2,1141.5
AlFeCoCuNi,884.5
AlFeCoO4,420.0
AlFeCoSiNi,535.0
AlFeNi2,500.0
AlFeNiO4,666.395
AlFeO3,282.5
AlNi3,45.959999999999994
AlNi3C,220.0
AlVCo2,310.0
AlVCoRu,168.0
AlVCu2,210.0
AlVFe2,7.0
AlVFeCoNi,155.0
Am,0.0
AmFe2,544.0
Annealed1Mn0.5Fe2Sn0.5O4,790.0
As,0.0
Au,0.0
B,0.0
B(HO)3,62.0
Ba,0.0
Ba(CrSe2)2,125.0
Ba(Fe2O3)9,728.0
Ba(FeO2)2,707.5
Ba(FeSb3)4,0.35
Ba(Sb3Os)4,0.35
Ba(Sb3Ru)4,0.35
Ba0.15Fe1Bi0.85O3,1189.0
Ba0.5Sr0.5Fe12O19,672.0
Ba0.5Sr1.5V1Fe1O6,722.0
Ba0.6Sr2.4Fe24Co2O41,669.0
Ba0.93Ti1Fe0.07O3,506.0
Ba1.5Sr0.5V1Fe1O6,730.0
Ba1.6Sr0.4Fe1Mo1O6,338.5
Ba1.6Sr0.6Fe1Mo1O6,351.0
Ba1.6Sr0.8Fe1Mo1O6,360.0
Ba1.6Sr1Fe1Mo1O6,367.0
Ba14MnSb11,20.0
Ba1Al0.1Fe11.9O19,705.0
Ba1Al0.3Fe11.7O19,700.0
Ba1Al0.5Fe11.5O19,683.0
Ba1Al0.6Fe11.4O19,690.0
Ba1Al0.9Fe11.1O19,680.0
Ba1Al1.2Fe10.8O19,670.0
Ba1Al1.5Fe10.5O19,624.0
Ba1Ca1Al0.2Co3.8O7,30.0
Ba1Ca1Al0.4Co3.6O7,30.0
Ba1Ca1Co3.92Ni0.08O7,42.0
Ba1Ca1Co3.96Ni0.04O7,57.0
Ba1Ca1Co4O7.5,60.0
Ba1Ca1Cr0.04Co3.96O7,59.0
Ba1Ca1Mn0.04Co3.96O7,58.0
Ba1Ca1Mn0.08Co3.92O7,57.0
Ba1Fe0.004Ir0.99657O3,180.0
Ba1Fe0.04Sn0.95W0.01O3,310.0
Ba1Fe0.04Sn0.96O3,462.0
Ba1Ga0.1Fe11.9O19,660.0
Ba1In0.1Fe11.9O19,695.0
Ba1In0.3Fe11.7O19,687.5
Ba1In0.6Fe11.4O19,670.0
Ba1In0.9Fe11.1O19,650.0
Ba1In1.2Fe10.8O19,550.0
Ba1In1.5Fe10.5O19,410.0
Ba1In1.8Fe14.2Co2O27,571.0
Ba1Mg0.1Zn0.9Fe16Co1O27,722.0
Ba1Mg0.2Zn0.8Fe16Co1O27,737.0
Ba1Mg0.3Zn0.7Fe16Co1O27,753.0
Ba1Mg0.4Zn0.6Fe16Co1O27,765.0
Ba1Mg0.5Zn0.5Fe16Co1O27,800.0
Ba1Mg0.6Zn0.4Fe16Co1O27,783.0
Ba1Ti0.5Fe11Co0.5O19,657.0
Ba1Ti0.7Fe0.3O3,462.0
Ba1Ti0.8Fe10.4Co0.8O19,624.15
Ba1Ti0.93Fe0.07O3,565.0
Ba1Ti0.94Cr0.06O3,413.0
Ba1Ti0.96Cr0.04O3,405.0
Ba1Ti0.98Cr0.02O3,404.0
Ba1Ti0.9Fe0.1O3,130.0
Ba1Ti1.25Fe9.5Co1.25O19,491.0
Ba1Ti1.5Fe9Co1.5O19,479.0
Ba1Ti2.5Fe7Co2.5O19,219.0
Ba2.6Sr0.4Fe24Co2O41,683.0
Ba20Fe20O59,190.0
Ba21Sr29Fe25(MoO6)25,399.0
Ba2Cr1Mo0.5W0.5O6,285.0
Ba2Cr1Mo0.8W0.2O6,308.0
Ba2CrMoO6,335.0
Ba2Fe1.1Mo0.9O6,346.5
Ba2Fe1.2Mo0.8O6,340.0
Ba2Fe1.3Mo0.7O6,340.0
Ba2Fe18CoO30,569.8333333333335
Ba2Fe18CuO30,709.075
Ba2Fe18NiO30,576.775
Ba2Fe19O30,730.0
Ba2Fe1Re0.5Mo0.5O6,370.0
Ba2FeMoO6,330.0
Ba2FeReO6,320.0
Ba2Mg(Fe3O5)6,700.0
Ba2Mn(Fe3O5)6,688.0
Ba2MnReO6,115.0
Ba2NaOsO6,6.8
Ba2NiOsO6,108.0
Ba2VFeO6,716.0
Ba2Zn(Fe3O5)6,538.5
Ba2ZnFe22IrO38,563.0
Ba3Fe24Co2O41,683.0
Ba3Fe24Ni2O41,691.05
Ba3Sr7Fe5(MoO6)5,410.0
Ba3Sr7Zn10(FeO)60,323.0
Ba3Ti0.15Fe23.85Co2O41,687.15
Ba3Ti0.3Fe23.7Co2O41,681.15
Ba3Ti0.45Fe23.55Co2O41,673.15
Ba3Ti0.6Fe23.4Co2O41,645.15
Ba3U2FeO9,123.0
Ba3Zn0.2Fe24Co1.8O41,681.15
Ba3Zn0.4Fe24Co1.6O41,679.15
Ba3Zn0.6Fe24Co1.4O41,677.15
Ba3Zn0.8Fe24Co1.2O41,675.15
Ba3Zn2Fe24O41,633.0
Ba3ZnFe24CoO41,658.15
Ba4.4Fe37.6Cu2O62.8,693.15
Ba4Al5Zn4Fe19O44,370.0
Ba4SrZn5(FeO)30,358.0
Ba5Mg2Ti3Fe12O31,391.0
Ba5Ti3Zn2Fe12O31,310.0
Ba71Sr29Fe50(MoO6)50,372.0
BaAl2Fe10O19,618.0
BaAl4Fe8O19,514.0
BaAl6Fe6O19,492.575
BaAl8Fe4O19,314.0
BaAlFe11O19,662.075
BaCaCo4O7,65.0
BaCaFe4O7,270.0
BaCo3(P2O7)2,8.0
BaCoO3,53.0
BaCrFe11O19,752.15
BaCrNiAs2,64.0
BaCrO3,192.0
BaFe11BiO19,751.15
BaFe12O19,724.075
BaFe12O19F2,710.0
BaFe14CoO23,740.0
BaFe14NiO23,755.15
BaFe16Co2O27,753.0
BaFe16Ni2O27,793.0
BaFe2(PO4)2,65.5
BaFe6CoO11,613.0
BaFe6NiO11,663.0
BaFeO3,180.0
BaIrO3,175.0
BaMgFe6O11,427.25
BaMnFe11O19,697.15
BaRuO3,60.0
BaSr3Fe2(MoO6)2,413.0
BaSr4Zn5(FeO)30,400.0
BaSrFeMoO6,365.0
BaSrVFeO6,713.0
BaSrZn2(FeO)12,333.0
BaTi2Fe8Co2O19,404.0
BaTiFe10CoO19,579.0
BaVO3,77.0
BaVSe3,42.1
BaZnFe10SnO19,503.15
BaZnFe14O23,705.0
BaZnFe17O27,703.0
BaZnFe6O11,403.0
Be,0.0
Be0.73Cr0.27Te1,250.0
Be0.83Cr0.17Te1,170.0
Be0.87Cr0.13Te1,170.0
Be12Cr,50.0
Be2Fe,880.0
Be2Fe0.43Os0.57,350.0
Be2Fe0.48Ru0.52,340.0
Be2Fe0.5Co0.5,590.0
Be5Fe,174.0
Bi,0.0
Bk,0.0
BkN,87.0
Br,0.0
C,0.0
C13Cl12,470.0
C8S2N3F4,36.0
Ca,0.0
Ca(FeGe)2,44.0
Ca(FeSb3)4,0.35
Ca(MnSb)2,220.0
Ca0.2Fe1Bi0.8O3,1103.0
Ca0.5Mn0.88Cr0.12Bi0.5O3,72.6
Ca14MnBi11,55.0
Ca14MnSb11,65.0
Ca17Mn20(BiO20)3,126.0
Ca1Al7.013Fe4.987O19,310.0
Ca1Al7.922Fe4.078O19,130.0
Ca1Fe0.15Ru0.85O3,80.0
Ca1Fe11Co0.5Ir0.5O19,687.0
Ca1Mn0.5Ru0.5O3,180.0
Ca1Mn0.6Ru0.4O3,210.0
Ca1Mn0.75Ru0.25O3,180.0
Ca1Mn0.85Ru0.15O3,160.0
Ca1Mn0.94Ru0.06O3,110.0
Ca1Mn0.9Ru0.1O3,120.0
Ca1Mn4.5Cu2.5O12,345.0
Ca1Ti0.6Fe0.4O3,590.0
Ca1Ti0.6Fe0.6O3,675.0
Ca1Ti0.8Fe0.2O3,545.0
Ca2Co12As7,38.0
Ca2CoO3,19.0
Ca2CoOsO6,145.0
Ca2CrOsO6,490.0
Ca2CrSbO6,14.0
Ca2Fe0.6Co0.4Mo1O6,280.0
Ca2Fe0.7Co0.3Mo1O6,290.0
Ca2Fe0.8Co0.2Mo1O6,310.0
Ca2Fe0.9Co0.1Mo1O6,330.0
Ca2FeMoO6,368.75
Ca2FeOsO6,320.0
Ca2FeReO6,539.0
Ca2NiOsO6,175.0
Ca2TiMnO6,69.4
Ca3(CoO3)2,24.0
Ca30V13Fe33(GeO30)4,424.0
Ca3Al0.02Co1.98O6,24.0
Ca3Al0.04Co1.96O6,24.0
Ca3Al0.06Co1.94O6,24.0
Ca3Al0.08Co1.92O6,24.0
Ca3Al0.1Co1.9O6,24.0
Ca3Co1.92O6,24.0
Ca3Co1.94O6,24.0
Ca3Co1.96O6,24.0
Ca3Co1.98O6,24.0
Ca3Co1.9O6,24.0
Ca3Co4O9,19.0
Ca3CoIrO6,100.0
Ca3CoRhO6,90.0
Ca3Fe0.02Co1.98O6,23.0
Ca3Fe0.04Co1.96O6,23.0
Ca3Fe0.1Co1.9O6,23.0
Ca3Fe2WO9,340.0
Ca3Mn2NbO9,40.0
Ca3Mn2WO9,30.0
Ca3VFe3GeO12,319.0
Ca3ZnCoO6,90.0
Ca4Mn2.7V0.3O10,88.0
Ca4Mn2.8V0.2O10,94.0
Ca4Mn2.95W0.05O10,89.0
Ca4Mn2.9V0.1O10,106.0
Ca4Mn2.9W0.1O10,82.0
Ca6Fe7(SbO8)3,55.0
Ca6V3Fe7O24,493.0
Ca9Mn10BiO30,114.0
CaB6,725.0
CaCo2,530.0
CaCo3(P2O7)2,8.0
CaFe10CoIrO19,628.0
CaFe2Cu3(OsO6)2,580.0
CaFe2Cu3(RuO6)2,348.0
CaFe2O5,403.0
CaMn4(CuO4)3,355.0
CaMn5(CuO6)2,297.5
CaMn5Bi4O15,90.0
CaMn6CuO12,182.5
CaMn7O12,49.0
CaMnO3,140.0
CaNb2Cr2(CuO4)3,197.0
CaRuO3,87.0
Cd,0.0
Cd(FeO2)2,540.0
Cd0.1Fe2Ni0.9O4,823.0
Cd0.2Fe1.5Cu0.3Ni0.5O4,782.15
Cd0.2Fe1.75Cu0.35Ni0.45O4,751.15
Cd0.2Fe2Cu0.4Ni0.4O4,680.15
Cd0.2Fe2Ni0.8O4,733.0
Cd0.3Fe2Cu0.7O4,780.0
Cd0.3Fe2Ni0.7O4,643.0
Cd0.4Fe2Ni0.6O4,563.0
Cd0.5Fe2Ni0.5O4,475.0
Cd0.6Fe2Ni0.4O4,372.0
Cd0.7Fe2Ni0.3O4,272.0
Cd0.8Fe2Ni0.2O4,172.0
Cd0.93Fe0.07O1,560.0
Cd0.95Fe0.05O1,560.0
Cd0.96Co0.04S1,519.0
Cd0.975Fe0.025O1,560.0
Cd0.99Fe0.01O1,560.0
Cd2AgAu,310.0
CdFe2,782.0
CdH20S2(NO7)2,20.0
CdTe,152.5
Cf,0.0
CfN,25.0
Cl2,0.0
Cm,0.0
CmAs,88.0
CmN,109.0
CmP,73.0
CmSb,162.0
Co,1384.0
Co(BRh2)3,150.0
Co(C2N3)2,9.0
Co(ReO3)2,32.375
Co0.01Si0.99,340.0
Co0.04Pd0.96,220.0
Co0.04W0.96Se2,300.0
Co0.08Bi1.92Se3,30.0
Co0.08Pd0.92,315.0
Co0.125Ag0.875,725.55
Co0.17Ni0.83,842.0
Co0.1Ni0.9,760.0
Co0.1Pd0.9,350.0
Co0.1Sn0.9O1.925F0.075,550.0
Co0.274Ag0.726,731.75
Co0.34Ni0.66Pt3,313.15
Co0.5Cu0.5Rh2S4,100.0
Co0.5Pd0.5,93.5
Co0.6Ni0.4Pt3,473.15
Co0.72Ag0.28,733.55
Co0.735Ag0.265,739.65
Co0.75Ni0.25Pt3,521.15
Co0.75P0.25,480.0
Co0.76P0.24,512.0
Co0.7Si0.05B0.25,539.0
Co0.85Se1,124.0
Co0.887Ag0.113,770.85
Co0.8Pd0.2,1251.0
Co11Pd89,347.0
Co13B7,500.0
Co13Si2B3Mo2,228.0
Co1As0.1S1.9,90.0
Co1As0.25S1.75,12.0
Co1S1.97,122.0
Co1Se0.16S1.84,65.5
Co1Se0.1S1.9,94.0
Co1Se0.22S1.78,20.0
Co1Se0.25S1.75,28.5
Co1Se0.2S1.8,42.0
Co2.5Sb0.5O4,60.0
Co21(B3Mo)2,545.0
Co21(B3W)2,538.0
Co21(GeB3)2,467.0
Co21(SnB3)2,425.0
Co2As,12.0
Co2As0.15P0.85,70.0
Co2As0.6P0.4,120.0
Co2As0.94P0.06,70.0
Co2B,430.25
Co2C,465.0
Co2Ge,26.2
Co2H3ClO3,10.5
Co2NiO4,673.0
Co2Pt3,760.15
Co2SiO4,50.0
Co2SiRu,491.0
Co2SnO4,41.0
Co2Te3,50.0
Co2TeCl2O3,15.0
Co3(SnS)2,174.625
Co31Ge19,165.0
Co33Ge17,265.0
Co33Ni33B34,500.0
Co38(NiMo3)3,1073.15
Co3Ag2,500.0
Co3B,750.0
Co3BO5,42.0
Co3C,519.0
Co3Cu37Ni60,275.0
Co3Cu47Ni50,155.0
Co3Cu57Ni40,60.0
Co3CuPt6,708.15
Co3N,650.0
Co3P4PbO14,7.6
Co3Pt,1190.0
Co49(NiB2)17,500.0
Co4Ag,400.0
Co4B,840.0
Co4Ge,850.0
Co4N,650.0
Co5Ge3,598.5
Co5H30(C8O7)2,16.2
Co63.1Si9.9B27,300.0
Co63Ge37,265.0
Co65Si10.6B24.4,208.0
Co66.7Ge33.3,280.0
Co68.5Si10B11.5Mo10,310.0
Co71B6Mo9P14,317.0
Co72.5Si12.5B15,361.5
Co78(SiB)11,1025.0
Co7B3,650.0
Co7Ge3,850.0
Co7Pd9993,1.55
Co7SiBMo,343.0
Co81.5B18.5,900.0
Co9B,1050.0
CoB,477.0
CoCu,618.15
CoCu10Ni9,613.15
CoCu3,673.15
CoCu5Ni4,771.15
CoH2(CN2)2,10.0
CoH20S2(NO7)2,6.5
CoNi,1093.075
CoNi24,686.15
CoPO4,45.0
CoPb2WO6,67.0
CoPdO2,25.0
CoPt,826.5
CoPt3,537.825
CoS2,121.315
CoSbRh2,450.0
CoSi,100.0
CoSiH12(OF)6,252.5
CoSnRh2,444.0
Cr,0.0
Cr(FeO2)2,430.0
Cr(FeSe2)2,320.0
Cr(GaSb)2,345.0
Cr0.0115Sb1.9885Te3,2.0
Cr0.01Ge0.99,126.0
Cr0.01Si0.99C1,760.0
Cr0.0215Sb1.9785Te3,5.8
Cr0.02Fe0.98Co2Si1,990.0
Cr0.02In0.98N1,350.0
Cr0.038Ge0.755Te1Pb0.207,56.0
Cr0.03Ga0.97N1,280.0
Cr0.03Si0.97C1,760.0
Cr0.043Ge0.757Te1Pb0.22,66.4
Cr0.05Si0.95C1,760.0
Cr0.06Fe1.8Ni0.14P1,295.0
Cr0.06Ga0.94N1,340.0
Cr0.085Sn0.915Te1,275.0
Cr0.12Fe0.88Si6B14,345.0
Cr0.14Fe0.86Si6B14,291.0
Cr0.1Cu1Rh1.9Se4,5.0
Cr0.1Fe0.7P0.13C0.07,360.0
Cr0.1Fe0.9Si6B14,401.0
Cr0.1Fe1.9Ni1O4,814.0
Cr0.1Ga1Fe0.9O3,170.0
Cr0.25Fe2.75Ge1,546.0
Cr0.25Ni0.75,340.0
Cr0.26Fe2.74Si1,602.0
Cr0.2Fe1.8Ni1O4,784.0
Cr0.2Fe1Co1Si0.2Ni1,656.0
Cr0.2In1.8Fe1S4,84.4
Cr0.34Fe0.66P2H6N1O8,17.9
Cr0.3Fe1.7Ni1O4,753.0
Cr0.455Fe0.525Ni0.02,50.0
Cr0.4Cd1Ga1.6Se4,125.0
Cr0.4Cu1Rh1.6Se4,50.0
Cr0.4Fe1.6Co1O4,623.0
Cr0.4Fe1.6Ni1O4,719.0
Cr0.5Co1Rh1.5S4,50.0
Cr0.5Fe0.5,295.0
Cr0.5Fe1.5Co1Si1,807.0
Cr0.5Fe1.5Ni1O4,685.0
Cr0.5Fe2.5Ge1,446.0
Cr0.5Fe2Co0.5Si1,754.0
Cr0.604Fe0.396,60.0
Cr0.67Mo1.33Pb2O6,25.0
Cr0.67Te1,349.5
Cr0.6Cd1Ga1.4Se4,125.0
Cr0.6In1.4Fe1S4,84.4
Cr0.718Te1,175.0
Cr0.7Fe2.3Ge1,364.0
Cr0.7Fe2Co0.3Si1,651.0
Cr0.85Fe0.15Cu1O2,572.0
Cr0.85Fe2.15Si1,517.0
Cr0.8Fe2Co0.2Si1,601.0
Cr0.927Te1,290.0
Cr0.92Te1,613.15
Cr0.94Fe0.06Cu1O2,193.0
Cr0.95Cu1Rh0.05O2,120.0
Cr0.95Fe0.05Cu1O2,550.0
Cr0.9Fe2Co0.1Si1,555.0
Cr1.11Fe1.9O4,533.15
Cr1.1Fe1.9O4,557.0
Cr1.27Te1.5Se0.5,64.0
Cr1.2Cu1Sb0.8Se4,260.0
Cr1.2Fe3.8Co66Si17B12,449.0
Cr1.32Te1.5Se0.5,56.0
Cr1.33Mo0.67Pb2O6,33.7
Cr1.36Te1.5Se0.5,82.0
Cr1.4Fe0.6Cu1O4,430.0
Cr1.53Cu1.01Sb0.48Se3.99,72.5
Cr1.5Cu1Rh0.5Se4,350.0
Cr1.5Cu1Sb0.5Se4,220.0
Cr1.5Fe0.5Co1O4,175.0
Cr1.5In0.5Fe1S4,200.0
Cr1.64Cu1Sb0.33Se3.99,68.0
Cr1.65Co1Rh0.35S4,200.0
Cr1.66Cu0.98Sb0.38Se4.08,71.5
Cr1.6Cu1Sb0.4S4,175.0
Cr1.6Fe0.4Co1O4,160.0
Cr1.73Cu0.99Sb0.36Se4.05,69.5
Cr1.7Cd1Ga0.3S4,78.0
Cr1.7Cu0.99Sb0.42Se4.04,74.0
Cr1.7Cu1Sb0.3S4,118.0
Cr1.7Cu1Sn0.3Se4,276.5
Cr1.7Fe0.3Co1O4,106.0
Cr1.85Cu0.99Sb0.3Se4.03,70.5
