composition,Tc_sim
La0.57Nd0.1Sr0.33MnO3,349.0
La0.57Nd0.33Sr0.3MnO3,349.0
La0.5Ba0.5MnO3,270.0
La0.5Ca0.35Sr0.15MnO3,273.0
La0.5Ca0.3Na0.2MnO3,279.0
La0.5Ca0.45K0.05MnO3,296.4
La0.5Ca0.5MnO3,225.0
La0.5Eu0.2Sr0.3MnO3,281.0
La0.5Gd0.2Sr0.3MnO3,270.4
"La0.5Nd0.2(Ca,Sr)0.3MnO3",307.0
La0.5Pb0.5MnO3,355.0
La0.5Sr0.5CoO3,250.0
La0.5Sr0.5MnO3,310.0
La0.60Y0.07Ca0.33MnO3,260.0
La0.60Y0.07Ca0.33MnOδ,230.0
La0.61Ca0.33MnO3,281.0
La0.62Bi0.05Ca0.33MnO3,248.0
La0.62Nd0.18Sr0.2MnO3,300.0
La0.62Y0.05Ca0.33MnO3,210.0
La0.65(PbCa)0.35MnO3,300.0
La0.65Ba0.15MnO3,288.0
La0.65Ca0.33MnO3,277.0
La0.65Ca0.35Mn0.8Ti0.2O3,87.0
La0.65Ca0.35Mn0.9Ti0.1O3,103.0
La0.65Ca0.35MnO3,270.0
La0.65Ca0.35Ti0.1Mn0.9O3,103.0
La0.65Ca0.35Ti0.2Mn0.8O3,87.0
La0.65Ce0.05Sr0.3Mn0.9Cu0.1O3,305.0
La0.65Dy0.05Sr0.3MnO3,265.0
La0.65Eu0.05Ba0.3MnO3,297.0
La0.65Eu0.05Sr0.3Mn0.85Cr0.15O3,278.0
La0.65Eu0.05Sr0.3Mn0.95Cr0.05O3,338.0
La0.65Nd0.05Ca0.3Mn0.9Cr0.1O3,220.0
La0.65Nd0.05Ca0.3Mn0.9Fe0.1O3,130.0
La0.65Nd0.05Ca0.3MnO3,250.0
La0.65Sr0.35MnO3,341.0
La0.65Sr0.35MnO3 (bulk),375.0
La0.66(Ca/Pb)0.33MnO3,290.0
La0.665Eu0.035Sr0.3MnO3,357.0
La0.66Ca0.33MnOδ,260.0
"La0.67(Sr,Ca)0.33MnO3",360.0
La0.67Ba0.22Sr0.11Mn0.9Fe0.1O3,230.0
La0.67Ba0.22Sr0.11MnO3,303.0
La0.67Ba0.33Mn0.85Sn0.15O3,288.0
La0.67Ba0.33Mn0.95Fe0.05O3,271.0
La0.67Ba0.33Mn0.98Ti0.02O3,310.0
La0.67Ba0.33Mn0.9Cr0.1O3,324.0
La0.67Ba0.33MnO3,299.0
La0.67Ca0.165Sr0.165MnO3+δ,332.0
La0.67Ca0.33Mn0.75Cr0.25O3,191.0
La0.67Ca0.33Mn0.85V0.15O3,287.5
La0.67Ca0.33Mn0.8Fe0.2O3,92.0
La0.67Ca0.33Mn0.95Fe0.05O3,162.0
La0.67Ca0.33Mn0.98Ni0.02O3,244.0
La0.67Ca0.33Mn0.9Co0.1O3,170.0
La0.67Ca0.33Mn0.9Cr0.1O3,215.0
La0.67Ca0.33Mn0.9Ga0.1O3,116.0
La0.67Ca0.33Mn0.9V0.1O3,252.0
La0.67Ca0.33Mn1-xVxO3 (x = 0.5),287.5
La0.67Ca0.33MnO3,260.0
La0.67Ca0.33MnOδ,260.0
La0.67Dy0.03Sr0.3MnO3,264.0
La0.67Pb0.33Mn0.7Co0.3O3,260.0
La0.67Pb0.33Mn0.85Co0.15O3,297.0
La0.67Pb0.33Mn0.92Co0.08O3,316.65
La0.67Pb0.33MnO3,360.0
La0.67Sr0.33CoO3,223.0
La0.67Sr0.33Mn0.67Ni0.33O3,255.0
La0.67Sr0.33Mn0.90V0.10O3,301.0
La0.67Sr0.33Mn0.9Cr0.01O3,328.0
La0.67Sr0.33Mn0.9Cr0.1O3,328.0
La0.67Sr0.33Mn0.9Fe0.1O3,266.0
La0.67Sr0.33Mn0.9Ni0.1O3,290.0
La0.67Sr0.33MnO3,369.0
La0.67Sr0.33MnO3 (with Cr substitution),326.0
La0.67Sr0.33MnO3 (with Ti substitution),210.0
La0.69Dy0.01Sr0.3MnO3,315.0
La0.6Bi0.1Sr0.15Ca0.15Mn0.9Cu0.1O3,235.0
La0.6Bi0.1Sr0.2Ca0.1Mn0.9Cu0.1O3,275.0
La0.6Ca0.15Ba0.2MnO3,202.0
La0.6Ca0.2Ba0.15MnO3,295.0
La0.6Ca0.2Sr0.2MnO3,344.27
La0.6Ca0.3Ag0.1MnO3,263.0
La0.6Ca0.4MnO3,265.0
La0.6Eu0.1Sr0.3MnO3,343.0
La0.6Nd0.1Ca0.15Sr0.15Mn0.9Fe0.1O3,298.0
La0.6Nd0.1Ca0.3MnO3,233.0
La0.6Pb0.4MnO3,350.0
La0.6Pr0.1Ba0.3Mn0.9Fe0.1O3,277.0
La0.6Pr0.1Ba0.3MnO3,215.0
La0.6Pr0.1Sr0.3Mn0.85Ru0.15O3,344.0
La0.6Pr0.1Sr0.3Mn0.9Fe0.1O3,205.0
La0.6Pr0.1Sr0.3MnO3,343.0
La0.6Pr0.2Sr0.2MnO3,244.0
La0.6Sr0.2Ba0.15□0.05MnO3,348.0
La0.6Sr0.2Ba0.2MnO3,354.0
La0.6Sr0.2Ca0.2MnO3,337.0
La0.6Sr0.3Ca0.1Mn0.975Fe0.025O3,312.0
La0.6Sr0.3Dy0.1MnO3,307.0
La0.6Sr0.4CoO3,233.5
La0.6Sr0.4Mn0.8Fe0.1Cr0.1O3,212.34
La0.6Sr0.4MnO3,365.0
La0.6Y0.07Ca0.33MnOδ,230.0
"La0.7(Ce,Pr,Nd)0.3Fe11.6Si1.4H1.6",314.0
La0.7-xGdxSr0.3MnO3,270.0
La0.70Ca0.30MnO3,227.0
La0.70Sr0.30MnO3,369.0
La0.725Eu0.075Sr0.2MnO3,271.0
La0.73Sr0.27MnO3,340.0
La0.75Bi0.05Sr0.2MnO3,300.0
La0.75Ca0.08Sr0.17Mn0.9Ga0.1O3,232.4
La0.75Dy0.05Sr0.2MnO3,225.0
La0.75Eu0.05Sr0.2MnO3,305.0
La0.75Gd0.05Sr0.2MnO3,275.0
La0.75Ho0.05Sr0.2MnO3,310.0
La0.75K0.05Sr0.2Mn0.95Ni0.05O3,305.0
La0.75K0.2Mn1.05O3,332.0
La0.75Nd0.05Ba0.3MnO3,325.0
La0.75Sm0.05Sr0.2MnO3,310.0
La0.75Sr0.25MnO3,340.0
La0.775Gd0.225Mn2Si2,26.0
La0.77Ca0.23MnO3,220.0
La0.77Sr0.23Mn0.8Cu0.2O3,293.0
La0.77Sr0.23Mn0.9Cu0.1O3,325.0
La0.77Sr0.23MnO3,300.0
La0.78K0.20Cd0.02MnO3,326.0
La0.796K0.196Mn0.993O3,344.0
La0.7Ag0.2Mn1.1O3,271.0
La0.7Ag0.3MnO3,270.0
La0.7Ba0.12Ca0.18MnO3,298.0
La0.7Ba0.25Nd0.05Mn0.93Cu0.07O3,229.0
La0.7Ba0.25Nd0.05Mn0.95Cu0.05O3,258.0
La0.7Ba0.25Nd0.05Mn0.97Cu0.03O3,275.0
La0.7Ba0.25Nd0.05MnO3,302.0
La0.7Ba0.2K0.1MnO3,311.0
La0.7Ba0.3MnO3,336.0
La0.7Ca0.05Sr0.25MnO3,341.0
La0.7Ca0.06Ba0.24MnO3,320.0
La0.7Ca0.18Ba0.12MnO3,298.0
La0.7Ca0.1Pb0.33MnO3,310.0
La0.7Ca0.1Sr0.2MnO3,326.0
La0.7Ca0.25Sr0.05MnO3,275.0
La0.7Ca0.2Ba0.1MnO3,280.0
La0.7Ca0.2Sr0.1Mn0.95Cr0.05O3,280.0
La0.7Ca0.2Sr0.1Mn0.9Cr0.1O3,255.0
La0.7Ca0.2Sr0.1MnO3,308.0
La0.7Ca0.3CoO3,170.0
La0.7Ca0.3Mn0.85Ni0.15O3,170.0
La0.7Ca0.3Mn0.93Fe0.07O3,112.0
La0.7Ca0.3Mn0.94Fe0.06O3,138.0
La0.7Ca0.3Mn0.95Cu0.05O3,197.3
La0.7Ca0.3Mn0.95Ti0.05O3,136.0
La0.7Ca0.3Mn0.96Fe0.04O3,190.0
La0.7Ca0.3Mn0.9Cu0.1O3,197.3
La0.7Ca0.3Mn0.9Ti0.1O3,90.0
La0.7Ca0.3Mn0.9Zn0.1O3,206.875
La0.7Ca0.3MnO3,252.5
La0.7Pb0.05Na0.25MnO3,334.54
La0.7Pb0.3MnO3,352.0
La0.7Sr0.25MnO3,328.0
La0.7Sr0.25Na0.05Mn0.9Ti0.1O3,155.0
La0.7Sr0.25Na0.05MnO3,363.65
La0.7Sr0.2Nd0.1Mn0.85Ni0.15O3,220.0
La0.7Sr0.2Nd0.1Mn0.95Ni0.05O3,280.0
La0.7Sr0.2Nd0.1Mn0.9Ni0.1O3,238.0
La0.7Sr0.2Sm0.1MnO3,303.0
La0.7Sr0.3CoO3,235.0
La0.7Sr0.3Mn0.093Fe0.07O3,296.0
La0.7Sr0.3Mn0.1Co0.1O3,281.0
La0.7Sr0.3Mn0.60Cr0.40O3,242.0
La0.7Sr0.3Mn0.6Cr0.4O3,242.0
La0.7Sr0.3Mn0.80Cr0.20O3,286.0
La0.7Sr0.3Mn0.80Fe0.20O3,113.0
La0.7Sr0.3Mn0.85Nb0.15O3,123.0
La0.7Sr0.3Mn0.8Cr0.2O3,286.0
La0.7Sr0.3Mn0.8Fe0.2O3,94.0
La0.7Sr0.3Mn0.8Ti0.2O3,243.17000000000002
La0.7Sr0.3Mn0.90Al0.10O3,310.0
La0.7Sr0.3Mn0.92Co0.08O3,297.0
La0.7Sr0.3Mn0.93Fe0.07O3,296.0
La0.7Sr0.3Mn0.94Co0.06O3,310.0
La0.7Sr0.3Mn0.95Al0.05O3,334.0
La0.7Sr0.3Mn0.95Cu0.05O3,350.0
La0.7Sr0.3Mn0.95Cu0.10O3,350.0
La0.7Sr0.3Mn0.95Fe0.05O3,343.0
La0.7Sr0.3Mn0.95Ti0.05O3,308.0
La0.7Sr0.3Mn0.97Ni0.03O3,342.7
La0.7Sr0.3Mn0.98Ni0.02O3,352.6
La0.7Sr0.3Mn0.99Ni0.01O3,357.3
La0.7Sr0.3Mn0.9Al0.1O3,310.0
La0.7Sr0.3Mn0.9Co0.1O3,260.0
La0.7Sr0.3Mn0.9Cr0.1O3,320.5
La0.7Sr0.3Mn0.9Cu0.1O3,350.0
La0.7Sr0.3Mn0.9Fe0.1O3,260.0
La0.7Sr0.3Mn0.9Sn0.1O3,228.0
La0.7Sr0.3Mn0.9Ti0.1O3,210.0
La0.7Sr0.3MnO3,363.5
La0.7Te0.3Mn0.7Fe0.3O3,110.0
La0.7Te0.3Mn0.90Fe0.1O3,180.0
La0.80Sr0.20MnO3,287.0
La0.82Sr0.18MnO3,316.0
La0.833Ag0.167MnO3,278.0
La0.83Sr0.17MnO3,267.5
La0.845Sr0.155Mn0.9Cu0.1O3,265.0
La0.84Sr0.16MnO3,244.0
La0.85Ag0.15MnO3,274.5
La0.85Eu0.05Sr0.1MnO3,121.0
La0.85K0.15MnO3,288.75
La0.85Na0.15MnO3,333.0
La0.85Sr0.15MnO3,320.0
La0.875Sr0.125MnO3,186.0
La0.87Sr0.13MnO3,197.0
La0.8Ag0.1MnO2.92,287.0
La0.8Ag0.1Na0.1MnO3,320.0
La0.8Ag0.2MnO3,296.0
La0.8Ba0.2Mn0.8Fe0.2O3,125.0
